[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3972828571.90096,11-20-2025,7:29 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC589,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM154,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,LSCO(3)STO(111),SAMPLE_MATERIAL
INFO,IN PLANE,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3*3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3972836385.74816,156.955513000488,99.9516067504883,,,6,,,,32.329999627173,,,1,,156.782913208008,157.116348266602,99.9516067504883,99.9516067504883,,,8.08159637451172,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,157.128112792969,0,156.944271511502,,,-1.13582422301957E-6,5.72834570374741E-8,-1.13906539244358E-6,5.72910269924244E-8,0.80925315618515,0.823554337024689,32.6014862060547,0,30,4,200,5.7822717280942E-6,0.440325915813446,0.447288453578949,1,,,,,,,,,,,,,,,,
,3972836396.10732,157.293312072754,99.9516067504883,,,6,,,,32.329999627173,,,1,,157.128112792969,157.44645690918,99.9516067504883,99.9516067504883,,,8.08241748809814,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,157.458511352539,0,157.276558770074,,,-1.02623151984019E-6,5.1972120694844E-8,-1.03007426808907E-6,5.19810065546032E-8,0.789357841014862,0.80627566576004,32.6392211914063,0,30,4,200,2.20073416130617E-5,0.440524995326996,0.446907311677933,1,,,,,,,,,,,,,,,,
,3972836406.43952,157.639404296875,99.9516067504883,,,6,,,,32.329999627173,,,1,,157.464614868164,157.771560668945,99.9516067504883,99.9516067504883,,,8.08592319488525,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,157.814193725586,0,157.62097507053,,,-9.03960541094609E-7,4.61678621238053E-8,-9.09051787996052E-7,4.6179729069004E-8,0.754307329654694,0.775859296321869,32.7076721191406,0,30,4,200,1.61416173796169E-5,0.44061353802681,0.446434766054153,1,,,,,,,,,,,,,,,,
,3972836416.67405,157.98567199707,99.9516067504883,,,6,,,,32.329999627173,,,1,,157.823699951172,158.11376953125,99.9516067504883,99.9516067504883,,,8.08681106567383,,1,0,0,0,0.0146484375,31.2805480957031,2,1,1,158.147644042969,0,157.969540066189,,,-8.00936139665786E-7,4.15272474769991E-8,-8.09910937245724E-7,4.15477688048696E-8,0.702908575534821,0.738013684749603,32.8613777160645,0,30,4,200,1.21091288747266E-5,0.440922409296036,0.446006625890732,1,,,,,,,,,,,,,,,,
,3972836426.98569,158.324295043945,99.9516067504883,,,6,,,,32.329999627173,,,1,,158.147644042969,158.448913574219,99.9516067504883,99.9516067504883,,,8.08902931213379,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,158.500946044922,0,158.299911499023,,,-6.81533604002871E-7,3.57702332067083E-8,-6.91858755079951E-7,3.57938101046533E-8,0.667969822883606,0.709676086902618,32.9430618286133,0,30,4,200,2.47872449108399E-5,0.440887033939362,0.445624589920044,1,,,,,,,,,,,,,,,,
,3972836437.34064,158.670310974121,99.9516067504883,,,6,,,,32.329999627173,,,1,,158.507293701172,158.821411132813,99.9516067504883,99.9516067504883,,,8.09124279022217,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,158.83332824707,0,158.655210706923,,,-5.67621502481216E-7,3.07469528117738E-8,-5.81458377920703E-7,3.07784689524931E-8,0.594193398952484,0.646090924739838,33.1006736755371,0.00237517477944493,30,4,200,-9.48224169405876E-6,0.441122978925705,0.445373862981796,1,,,,,,,,,,,,,,,,
,3972836447.63754,159.004287719727,99.9516067504883,,,6,,,,32.329999627173,,,1,,158.83332824707,159.163284301758,99.9516067504883,99.9516067504883,,,8.09215927124023,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,159.175247192383,0,158.994201660156,,,-4.69122597591374E-7,2.64346120319905E-8,-4.88783416440107E-7,2.6479938564923E-8,0.522412300109863,0.593921959400177,33.3278884887695,0,30,4,200,1.21276952995686E-5,0.44122987985611,0.444934636354446,1,,,,,,,,,,,,,,,,
,3972836457.94321,159.346466064453,99.9516067504883,,,6,,,,32.329999627173,,,1,,159.175247192383,159.517684936523,99.9516067504883,99.9516067504883,,,8.09463787078857,,1,0,0,0,0.014495849609375,31.2805480957031,2,1,1,159.517684936523,0,159.34206237793,,,-3.61236097815904E-7,2.21482546372097E-8,-3.89370141844627E-7,2.22143099363064E-8,0.41007924079895,0.50301718711853,33.6522026062012,0,30,4,200,3.91953881262452E-6,0.441190361976624,0.444367945194244,1,,,,,,,,,,,,,,,,
,3972836468.29143,159.703407287598,99.9516067504883,,,6,,,,32.329999627173,,,1,,159.52375793457,159.843765258789,99.9516067504883,99.9516067504883,,,8.09720993041992,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,159.883056640625,0,159.679977416992,,,-2.54129863613822E-7,1.82536958441757E-8,-2.94221353605065E-7,1.83561126611121E-8,0.275473535060883,0.391469120979309,34.1403388977051,0.272150874137878,30,4,200,1.16346845970838E-5,0.441127866506577,0.443981975317001,1,,,,,,,,,,,,,,,,
,3972836478.61305,160.058326721191,99.9516067504883,,,6,,,,32.329999627173,,,1,,159.887481689453,160.176727294922,99.9516067504883,99.9516067504883,,,8.09882736206055,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,160.22917175293,0,160.035359700521,,,-1.57008710302394E-7,1.5160536682709E-8,-2.13670468831787E-7,1.53277212164777E-8,0.141443282365799,0.276323527097702,34.8684768676758,,30,4,200,5.08077528138529E-6,0.441420406103134,0.443861901760101,1,,,,,,,,,,,,,,,,
,3972836488.88457,160.391220092773,99.9516067504883,,,6,,,,32.329999627173,,,1,,160.22917175293,160.542434692383,99.9516067504883,99.9516067504883,,,8.091796875,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,160.553268432617,0,160.374423556858,,,-4.72360113536893E-8,1.34354797613899E-8,-1.6152268303597E-7,1.39722247928208E-8,0.0152643145993352,0.179968699812889,37.1507377624512,0,30,4,200,1.85359203896951E-5,0.441379368305206,0.443510800600052,1,,,,,,,,,,,,,,,,
,3972836499.23774,160.730415344238,99.9516067504883,,,6,,,,32.329999627173,,,1,,160.560119628906,160.885665893555,99.9516067504883,99.9516067504883,,,8.09331512451172,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,160.90071105957,0,160.715055677626,,,4.52392581416138E-8,1.39129666026744E-8,2.58287949712772E-7,1.4693983389729E-8,0.0130419582128525,0.507356345653534,26.4682884216309,0,30,4,200,-3.57476369572396E-6,0.441523611545563,0.443621695041657,1,,,,,,,,,,,,,,,,
,3972836509.54741,161.067070007324,99.9516067504883,,,6,,,,32.329999627173,,,1,,160.90071105957,161.221481323242,99.9516067504883,99.9516067504883,,,8.10457611083984,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,161.233428955078,0,161.056508382161,,,1.52247423978832E-7,1.57872530100507E-8,2.90858425353813E-7,1.62731017171941E-8,0.121332362294197,0.534168779850006,28.0927753448486,0,30,4,200,1.27670500660315E-6,0.44135257601738,0.443478912115097,1,,,,,,,,,,,,,,,,
,3972836519.80459,161.40510559082,99.9516067504883,,,6,,,,32.329999627173,,,1,,161.233428955078,161.564834594727,99.9516067504883,99.9516067504883,,,8.09654998779297,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,161.576782226562,0,161.391135321723,,,2.46070499553557E-7,1.90177128863855E-8,3.4649363491273E-7,1.93602276058206E-8,0.23210597038269,0.536396980285645,29.0742454528809,5.39205408096313,30,4,200,1.15536558951135E-5,0.440920680761337,0.44366592168808,1,,,,,,,,,,,,,,,,
,3972836530.12225,161.756736755371,99.9516067504883,,,6,,,,32.329999627173,,,1,,161.576782226562,161.921310424805,99.9516067504883,99.9516067504883,,,8.09965991973877,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,161.93669128418,0,161.738276163737,,,3.39162645453658E-7,2.26450232457015E-8,4.16884488423257E-7,2.28920872897466E-8,0.329036176204681,0.567371070384979,29.7764778137207,9.1230496764183E-5,30,4,200,-1.9428867744864E-5,0.440789759159088,0.443780601024628,1,,,,,,,,,,,,,,,,
,3972836540.46741,162.114486694336,99.9516067504883,,,6,,,,32.329999627173,,,1,,161.93669128418,162.281036376953,99.9516067504883,99.9516067504883,,,8.10092544555664,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,162.292282104492,0,162.092866685655,,,4.34945268957698E-7,2.64780013945359E-8,5.01572021991194E-7,2.66693512152097E-8,0.418073147535324,0.635205626487732,30.2403240203857,0,30,4,200,1.10168621176854E-5,0.440582245588303,0.443938732147217,1,,,,,,,,,,,,,,,,
,3972836550.77147,162.461990356445,99.9516067504883,,,6,,,,32.329999627173,,,1,,162.292282104492,162.617233276367,99.9516067504883,99.9516067504883,,,8.10257244110107,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,162.631698608398,0,162.449535793728,,,5.26356480943499E-7,3.03321640014508E-8,5.77918579066598E-7,3.04753837667597E-8,0.488201111555099,0.655620992183685,30.6352653503418,0,30,4,200,2.77240974355664E-6,0.440277993679047,0.444102615118027,1,,,,,,,,,,,,,,,,
,3972836561.05524,162.808448791504,99.9516067504883,,,6,,,,32.329999627173,,,1,,162.631698608398,162.973876953125,99.9516067504883,99.9516067504883,,,8.10484504699707,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,162.985198974609,0,162.788765801324,,,6.27516539200755E-7,3.48222154516131E-8,6.73592719142665E-7,3.4944374021494E-8,0.548263728618622,0.701184988021851,30.862621307373,0,30,4,200,1.2171798516647E-5,0.439953923225403,0.44406732916832,1,,,,,,,,,,,,,,,,
,3972836571.34434,163.148490905762,99.9516067504883,,,6,,,,32.329999627173,,,1,,162.985198974609,163.300537109375,99.9516067504883,99.9516067504883,,,8.10625457763672,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,163.311782836914,0,163.137717352973,,,7.16979199183945E-7,3.88979421031133E-8,7.59521009130643E-7,3.90074272178825E-8,0.591002941131592,0.733980119228363,31.0139904022217,,30,4,200,5.86339729125029E-6,0.439537554979324,0.444106101989746,1,,,,,,,,,,,,,,,,
,3972836581.69814,163.478240966797,99.9516067504883,,,6,,,,32.329999627173,,,1,,163.311782836914,163.62939453125,99.9516067504883,99.9516067504883,,,8.11616897583008,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,163.64469909668,0,163.461346096463,,,8.07565014281971E-7,4.30575297982222E-8,8.46233366793875E-7,4.31551848723986E-8,0.628755152225494,0.760085225105286,31.149227142334,0.00029965236899443,30,4,200,1.99854980564851E-6,0.439228981733322,0.444241911172867,1,,,,,,,,,,,,,,,,
,3972836592.03483,163.814262390137,99.9516067504883,,,6,,,,32.329999627173,,,1,,163.64469909668,163.968826293945,99.9516067504883,99.9516067504883,,,8.11848068237305,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,163.983825683594,0,163.798246595595,,,8.97632908421764E-7,4.72719222635371E-8,9.35749543555292E-7,4.73646989281256E-8,0.659049451351166,0.791774213314056,31.2234191894531,0,30,4,200,1.87405603355728E-5,0.438825964927673,0.444254964590073,1,,,,,,,,,,,,,,,,
,3972836602.34248,164.15754699707,99.9516067504883,,,6,,,,32.329999627173,,,1,,163.983825683594,164.3056640625,99.9516067504883,99.9516067504883,,,8.1204137802124,,1,0,0,0,0,31.2805480957031,2,1,1,164.331268310547,0,164.140399509006,,,9.86969706094366E-7,5.13776543287682E-8,1.02258293348002E-6,5.14627654246199E-8,0.690936863422394,0.820339679718018,31.3138256072998,0,30,4,200,2.70024702331284E-5,0.438436210155487,0.444312244653702,1,,,,,,,,,,,,,,,,
,3972836612.70343,164.505958557129,99.9516067504883,,,6,,,,32.329999627173,,,1,,164.340301513672,164.655319213867,99.9516067504883,99.9516067504883,,,8.1217622756958,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,164.671615600586,0,164.488098144531,,,1.07642611611138E-6,5.59671384328543E-8,1.11128655354252E-6,5.60505869656173E-8,0.694475769996643,0.808833301067352,31.3648128509521,0.000681700825225562,30,4,200,-1.69671591265796E-6,0.438293308019638,0.444637089967728,1,,,,,,,,,,,,,,,,
,3972836622.95169,164.83081817627,99.9516067504883,,,6,,,,32.329999627173,,,1,,164.671615600586,164.974487304687,99.9516067504883,99.9516067504883,,,8.12405586242676,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,164.990020751953,0,164.817097981771,,,1.15514173132632E-6,5.98498422957052E-8,1.19007771683606E-6,5.9932582917536E-8,0.705090761184692,0.816742897033691,31.3999519348145,0,30,4,200,-2.50085804509581E-7,0.437871634960175,0.444581031799316,1,,,,,,,,,,,,,,,,
,3972836633.287,165.167419433594,99.9516067504883,,,6,,,,32.329999627173,,,1,,164.990020751953,165.312576293945,99.9516067504883,99.9516067504883,,,8.12563800811768,,1,0,0,0,0.014495849609375,31.2805480957031,2,1,1,165.344818115234,0,165.15215894911,,,1.21975204695107E-6,6.2599983871864E-8,1.25013350980113E-6,6.26709526655077E-8,0.736444234848022,0.842706143856049,31.48508644104,0,30,4,200,6.41626756987534E-5,0.437826782464981,0.444920778274536,1,,,,,,,,,,,,,,,,
,3972836643.59673,165.518295288086,99.9516067504883,,,6,,,,32.329999627173,,,1,,165.357055664062,165.677581787109,99.9516067504883,99.9516067504883,,,8.12714195251465,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,165.691772460938,0,165.510040283203,,,1.32913683440428E-6,6.81833666947281E-8,1.36039487883864E-6,6.82561283811215E-8,0.738026261329651,0.837558805942535,31.5101089477539,8.11665813671425E-5,30,4,200,1.50830655911705E-5,0.437692493200302,0.445212066173553,1,,,,,,,,,,,,,,,,
,3972836653.89275,165.864112854004,99.9516067504883,,,6,,,,32.329999627173,,,1,,165.691772460938,166.000640869141,99.9516067504883,99.9516067504883,,,8.12898540496826,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,166.03645324707,0,165.850072224935,,,1.39795732700637E-6,7.16236796566195E-8,1.43053793463603E-6,7.16990817643034E-8,0.742541611194611,0.844080209732056,31.5156288146973,5.61387825012207,30,4,200,1.90667633432895E-5,0.437316685914993,0.445433616638184,1,,,,,,,,,,,,,,,,
,3972836664.24263,166.207633972168,99.9516067504883,,,6,,,,32.329999627173,,,1,,166.03645324707,166.347381591797,99.9516067504883,99.9516067504883,,,8.12948799133301,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,166.378814697266,0,166.184227837457,,,1.48766361263096E-6,7.58102138067171E-8,1.51887729395119E-6,7.58819663502558E-8,0.762999057769775,0.865808427333832,31.557430267334,5.18314170837402,30,4,200,1.03372112789657E-5,0.437042146921158,0.445323407649994,1,,,,,,,,,,,,,,,,
,3972836674.52365,166.559867858887,99.9516067504883,,,6,,,,32.329999627173,,,1,,166.378814697266,166.72802734375,99.9516067504883,99.9516067504883,,,8.13112163543701,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,166.740921020508,0,166.544638739692,,,1.56638788823165E-6,7.97315142664874E-8,1.59669497700362E-6,7.98011775758075E-8,0.767561972141266,0.862950503826141,31.5870304107666,0,30,4,200,7.23512812328408E-6,0.43679490685463,0.445517480373383,1,,,,,,,,,,,,,,,,
,3972836684.83068,166.911636352539,99.9516067504883,,,6,,,,32.329999627173,,,1,,166.740921020508,167.0556640625,99.9516067504883,99.9516067504883,,,8.1331901550293,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,167.08235168457,0,166.897533840603,,,1.63860233295398E-6,8.31291463039881E-8,1.66771597712842E-6,8.31949731192775E-8,0.781630635261536,0.877098679542541,31.6195888519287,0,30,4,200,2.01845450646942E-5,0.436541080474854,0.445447981357574,1,,,,,,,,,,,,,,,,
,3972836695.16794,167.250915527344,99.9516067504883,,,6,,,,32.329999627173,,,1,,167.08235168457,167.403396606445,99.9516067504883,99.9516067504883,,,8.13496017456055,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,167.419479370117,0,167.230962117513,,,1.71751958430353E-6,8.7044787679919E-8,1.74598035301295E-6,8.71092071674492E-8,0.786084949970245,0.876183807849884,31.6440448760986,0,30,4,200,2.01145030587213E-5,0.436285644769669,0.445695817470551,1,,,,,,,,,,,,,,,,
,3972836705.50302,167.586563110352,99.9516067504883,,,6,,,,32.329999627173,,,1,,167.419479370117,167.717529296875,99.9516067504883,99.9516067504883,,,8.13671398162842,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,167.753646850586,0,167.572272406684,,,1.8014328780086E-6,9.11949384297211E-8,1.83041094294825E-6,9.1260347726543E-8,0.791167497634888,0.881639301776886,31.6551151275635,3.23350905091502E-5,30,4,200,1.19620599434711E-5,0.435948371887207,0.445818841457367,1,,,,,,,,,,,,,,,,
,3972836715.80953,167.925361633301,99.9516067504883,,,6,,,,32.329999627173,,,1,,167.753646850586,168.067138671875,99.9516067504883,99.9516067504883,,,8.1384973526001,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,168.097076416016,0,167.905225965712,,,1.87615283309326E-6,9.48664463247574E-8,1.90474278129501E-6,9.49304968352893E-8,0.796603441238403,0.884830296039581,31.6733989715576,0,30,4,200,6.83792677591555E-6,0.435773491859436,0.445992648601532,1,,,,,,,,,,,,,,,,
,3972836726.19464,168.26586151123,99.9516067504883,,,6,,,,32.329999627173,,,1,,168.097076416016,168.408493041992,99.9516067504883,99.9516067504883,,,8.13843536376953,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,168.434646606445,0,168.258887396918,,,1.95239308042601E-6,9.87412090128157E-8,1.98254540933081E-6,9.8808558684831E-8,0.795664191246033,0.884790778160095,31.6698112487793,0,30,4,200,3.50034997609328E-6,0.435365676879883,0.446029335260391,1,,,,,,,,,,,,,,,,
,3972836736.50645,168.617126464844,99.9516067504883,,,6,,,,32.329999627173,,,1,,168.444107055664,168.778457641602,99.9516067504883,99.9516067504883,,,8.14064216613769,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,168.790145874023,0,168.601576063368,,,2.02138657028014E-6,1.02162015109086E-7,2.0525305394993E-6,1.02232096644161E-7,0.798835098743439,0.89032781124115,31.6707019805908,0,30,4,200,1.79734124685638E-5,0.435246407985687,0.446109056472778,1,,,,,,,,,,,,,,,,
,3972836746.74291,168.956039428711,99.9516067504883,,,6,,,,32.329999627173,,,1,,168.790145874023,169.109939575195,99.9516067504883,99.9516067504883,,,8.13367557525635,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,169.121932983398,0,168.941555447049,,,2.10522629502343E-6,1.06049266396731E-7,2.13233749483697E-6,1.06110596176031E-7,0.81527829170227,0.898857474327087,31.7274055480957,0,30,4,200,8.79911021911539E-6,0.434863865375519,0.446187645196915,1,,,,,,,,,,,,,,,,
,3972836757.07304,169.304382324219,99.9516067504883,,,6,,,,32.329999627173,,,1,,169.13166809082,169.465423583984,99.9516067504883,99.9516067504883,,,8.13421726226807,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,169.477096557617,0,169.287946912977,,,2.18288012083267E-6,1.09986346059758E-7,2.21130066620814E-6,1.10049762872167E-7,0.814077258110046,0.897991478443146,31.7237129211426,0,30,4,200,2.45610590354772E-5,0.434537410736084,0.446420848369598,1,,,,,,,,,,,,,,,,
,3972836767.38846,169.646934509277,99.9516067504883,,,6,,,,32.329999627173,,,1,,169.477096557617,169.816772460938,99.9516067504883,99.9516067504883,,,8.13700771331787,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,169.816772460938,0,169.649668884277,,,2.26494228964337E-6,1.13988311584022E-7,2.29236741112317E-6,1.14049305083443E-7,0.820232629776001,0.901005327701569,31.7459831237793,5.63435745239258,30,4,200,3.7810709727637E-6,0.434297770261765,0.446441918611526,1,,,,,,,,,,,,,,,,
,3972836777.71121,169.985763549805,99.9516067504883,,,6,,,,32.329999627173,,,1,,169.819519042969,170.138122558594,99.9516067504883,99.9516067504883,,,8.138427734375,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,170.152008056641,0,169.971828884549,,,2.34269372403061E-6,1.17893130770621E-7,2.37156228075822E-6,1.17956966697728E-7,0.820607244968414,0.903794348239899,31.7403259277344,,30,4,200,-5.3817811931367E-6,0.433701306581497,0.446332722902298,1,,,,,,,,,,,,,,,,
,3972836787.99322,170.323150634766,99.9516067504883,,,6,,,,32.329999627173,,,1,,170.152008056641,170.467025756836,99.9516067504883,99.9516067504883,,,8.13936710357666,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,170.494293212891,0,170.309568617079,,,2.41159659545121E-6,1.21172503148278E-7,2.43901597151802E-6,1.21233345641671E-7,0.829192340373993,0.910724759101868,31.7641315460205,1.64095981745049E-5,30,4,200,1.24564239740721E-5,0.433586537837982,0.446521580219269,1,,,,,,,,,,,,,,,,
,3972836798.339,170.667587280273,99.9516067504883,,,6,,,,32.329999627173,,,1,,170.494293212891,170.792633056641,99.9516067504883,99.9516067504883,,,8.14040660858154,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,170.840881347656,0,170.645390828451,,,2.48209348389505E-6,1.24701592510855E-7,2.50985056906545E-6,1.24762515937168E-7,0.829791724681854,0.909994840621948,31.7690734863281,1.4306501725514E-5,30,4,200,-1.31670885821222E-5,0.433325827121735,0.446737617254257,1,,,,,,,,,,,,,,,,
,3972836808.73555,171.009292602539,99.9516067504883,,,6,,,,32.329999627173,,,1,,170.840881347656,171.137161254883,99.9516067504883,99.9516067504883,,,8.14199733734131,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,171.177703857422,0,170.994138929579,,,2.55445650438597E-6,1.2825247244035E-7,2.58212193036571E-6,1.28312971439041E-7,0.833601653575897,0.913685381412506,31.7793025970459,0,30,4,200,2.32811271416722E-5,0.433103084564209,0.446680814027786,1,,,,,,,,,,,,,,,,
,3972836819.02267,171.368629455566,99.9516067504883,,,6,,,,32.329999627173,,,1,,171.188293457031,171.537307739258,99.9516067504883,99.9516067504883,,,8.15100193023682,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,171.548965454102,0,171.341957939996,,,2.63716005699946E-6,1.32305368867093E-7,2.66375562925642E-6,1.32363936575236E-7,0.838053226470947,0.914175391197205,31.797571182251,0,30,4,200,5.34739501745207E-6,0.432934671640396,0.447010397911072,1,,,,,,,,,,,,,,,,
,3972836829.32045,171.713829040527,99.9516067504883,,,6,,,,32.329999627173,,,1,,171.548965454102,171.863433837891,99.9516067504883,99.9516067504883,,,8.15337753295898,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,171.878692626953,0,171.693944295247,,,2.70992177352889E-6,1.35991289614046E-7,2.7374001272083E-6,1.36051061047581E-7,0.836492240428925,0.911855340003967,31.7963733673096,0,30,4,200,2.67977939074626E-5,0.432739943265915,0.447129935026169,1,,,,,,,,,,,,,,,,
,3972836839.66487,172.054725646973,99.9516067504883,,,6,,,,32.329999627173,,,1,,171.878692626953,172.217407226562,99.9516067504883,99.9516067504883,,,8.15535354614258,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,172.230758666992,0,172.040735880534,,,2.79288446603619E-6,1.39959250633113E-7,2.81832499070043E-6,1.40014342261693E-7,0.845028460025787,0.916713893413544,31.8239688873291,0,30,4,200,-7.19960598871694E-6,0.432362645864487,0.447184413671494,1,,,,,,,,,,,,,,,,
,3972836849.98514,172.393142700195,99.9516067504883,,,6,,,,32.329999627173,,,1,,172.230758666992,172.528167724609,99.9516067504883,99.9516067504883,,,8.14876365661621,,1,0,0,0,0.0146484375,31.2805480957031,2,1,1,172.555526733398,0,172.381503634983,,,2.87131142896051E-6,1.43896756880457E-7,2.89800651246615E-6,1.43955026338158E-7,0.844707190990448,0.918206334114075,31.8187866210937,1.18860571092227E-5,30,4,200,-7.51430070522474E-6,0.431971877813339,0.447274565696716,1,,,,,,,,,,,,,,,,
,3972836860.29609,172.730293273926,99.9516067504883,,,6,,,,32.329999627173,,,1,,172.555526733398,172.878051757813,99.9516067504883,99.9516067504883,,,8.14903545379639,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,172.905059814453,0,172.716891818576,,,2.94195314749156E-6,1.47407260299161E-7,2.97002428351139E-6,1.47468548183989E-7,0.845981180667877,0.923651218414307,31.8127193450928,8.90774481376866E-6,30,4,200,2.37007770920172E-5,0.431699991226196,0.447147697210312,1,,,,,,,,,,,,,,,,
,3972836870.60546,173.074569702148,99.9516067504883,,,6,,,,32.329999627173,,,1,,172.905059814453,173.212646484375,99.9516067504883,99.9516067504883,,,8.1592845916748,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,173.244079589844,0,173.062379625109,,,3.02695966213756E-6,1.51519778408123E-7,3.05354748360881E-6,1.51577206936037E-7,0.852249622344971,0.927027404308319,31.8336067199707,0.00029942172113806,30,4,200,3.03211909340462E-5,0.43129825592041,0.447360992431641,1,,,,,,,,,,,,,,,,
,3972836880.92714,173.412712097168,99.9516067504883,,,6,,,,32.329999627173,,,1,,173.244079589844,173.546691894531,99.9516067504883,99.9516067504883,,,8.16090488433838,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,173.581344604492,0,173.395506117079,,,3.10670891029744E-6,1.55480652592005E-7,3.13297878449558E-6,1.55537033115621E-7,0.853581070899963,0.925563871860504,31.8427276611328,5.27883625030518,30,4,200,5.76955699216342E-6,0.431115627288818,0.447553426027298,1,,,,,,,,,,,,,,,,
